content,rating,class,processed_content,processed_content_wt
Shop phục vụ khá tốt.,4,2,shop phục vụ tốt,shop phục_vụ tốt
Sản phẩm gần giống mô tả,3,1,sản phẩm mô tả,sản_phẩm mô_tả
Giao hàng nhanh bất ngờ.,5,2,hàng bất ngờ,hàng bất_ngờ
Sản phẩm/dịch vụ giống mô tả.,4,2,sản phẩm dịch vụ mô tả,sản_phẩm dịch_vụ mô_tả
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.,5,2,sản phẩm dịch vụ mô tả tốt đợi chất sản phẩm dịch vụ tốt gửi sản phẩm vé dịch vụ shop tư vấn hướng cực kỳ nhiệt tình,sản_phẩm dịch_vụ mô_tả tốt đợi chất sản_phẩm dịch_vụ tốt gửi sản_phẩm vé dịch_vụ shop tư_vấn hướng cực_kỳ nhiệt_tình
Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.,5,2,shop tư vấn hướng cực kỳ nhiệt tình,shop tư_vấn hướng cực_kỳ nhiệt_tình
Sản phẩm tốt vượt mong đợi,5,2,sản phẩm tốt đợi,sản_phẩm tốt đợi
Sản phẩm đúng mô tả,4,2,sản phẩm mô tả,sản_phẩm mô_tả
Hài lòng,5,2,hài,hài
